J,nj,cluster_a,cluster_y,cluster_m,effname,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_mean_sqrtMSE_multi,abs.value_mean_sqrtMSE_reg,abs.value_mean_sqrtMSE_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_min_sqrtMSE_multi,abs.value_min_sqrtMSE_reg,abs.value_min_sqrtMSE_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_max_sqrtMSE_multi,abs.value_max_sqrtMSE_reg,abs.value_max_sqrtMSE_rmpw
20,50,SL,RE,SL,"Y(1,gmjo(0))",0.02072614026207216,0.026732729235671923,0.046003262799810936,0.0134326164713886,0.017314974505367474,0.02978760363792388,0.25598888498602995,0.2544774482725462,0.25278072123291007,0.014830551700647654,0.022889346523272607,0.02295512005436444,0.00962092659422583,0.014794147466463061,0.014893258447465852,0.21924077253410731,0.220681292388588,0.20824168110951996,0.03630677619999903,0.03505090090700551,0.06906830953953055,0.02357526506761319,0.02274870521864877,0.04468848294505318,0.2881454876832281,0.28501402317223395,0.29775008449752494
20,50,SL,RE,SL,"Y(1,gmjo(1))",0.004947726240381108,0.004667131552408789,0.3083977660145232,0.003068727356621752,0.0028945530907952786,0.19137570797426734,0.2580733992670205,0.2556799267542461,0.4034960928609652,0.0012162975184576836,0.0017124086688693567,0.28305896353467913,7.544173414443493e-4,0.0010614306263467693,0.17576739804253289,0.22225424835430901,0.22144312982745504,0.3795770874076979,0.01196461949073443,0.009077324088949018,0.3338553231944876,0.007418334752212834,0.0056299220035435004,0.207071048718748,0.28995603986813556,0.28576090086982425,0.42480524633429023
20,50,SL,SL,FE,"IDE(,gmjo(0))",0.3047045654710208,0.252882790961227,0.6108661214848464,1.1318161555843367,0.9394225591809611,2.269259162897299,0.4109776792729918,0.37645383896872087,0.6623523618719837,0.28365617654681813,0.23506420325239644,0.5620828564971024,1.046440063211289,0.8676714796820483,2.0749143014734734,0.3711177137646452,0.3383027520318374,0.6023322483591049,0.3273651614146668,0.2718546988080706,0.6597681754407885,1.2222609712541197,1.0150495245386268,2.463583210781654,0.4388056963530986,0.4138182625294684,0.7225316713758672
20,50,SL,SL,FE,"IIE_M1(1,,gm2(0))",0.012122657458986275,0.007611318708405186,0.003634069585402671,0.4862800095253098,0.3030402442749908,0.1457337057177066,0.024622675824621614,0.025262543760116732,0.01882824571694146,0.010752538740068868,0.005852214812488933,0.0030710033159792446,0.45199976367857725,0.24560820247831702,0.12891899661983003,0.0220029663048282,0.021882026321044357,0.018555418035583495,0.01290428517592499,0.009881418282516742,0.004149064399104851,0.5113646235200522,0.37967923520802227,0.15929998807423876,0.02765733399526294,0.028512504183247737,0.019506696896506866
20,50,SL,SL,FE,"IIE_M2(1,gm1(1),)",0.02489462378377116,0.003980015708067537,0.012375383033476333,0.6654413269305736,0.10777966612928684,0.330047806067172,0.0338500858598209,0.03036636212054328,0.024884016787951053,0.022202259929678843,0.0016855009173984388,0.009920970529616253,0.6315774383538286,0.043453748434259,0.2823737441705272,0.03226751870466957,0.02749237774839173,0.02456777234301572,0.026168166155999414,0.005990923582662766,0.013885312093595314,0.7004510771350893,0.16660811189402708,0.3498228933334679,0.035335501403798986,0.0331574238931036,0.02514855371066769
20,50,SL,SL,FE,IIE_Mdep,0.005750605648303596,0.00573808867874774,0.006062067938035972,1.0013505063013262,1,1.0566207461740988,0.006018369990864338,0.00573808867874774,0.006356436785528304,0.005000892130498622,0.004964344785193566,0.005246589690667473,0.9955370470245198,0.9999999999999997,1.0416121998874548,0.005255102298693325,0.004964344785193566,0.005536620171475026,0.006577547075667918,0.006589515195530209,0.006871878347754256,1.0091606131740132,1.0000000000000004,1.0816869956889987,0.006870348976398961,0.006589515195530209,0.007134526557015535
20,50,SL,SL,FE,"IIE_Mjo(1,)",0.04276788689106103,0.002909986763204137,0.014803381386109631,0.6282480986969957,0.043967197350366215,0.2170709487656244,0.05556094530987923,0.041639197918418636,0.03110166803900291,0.03879402430500743,0.001131630669906902,0.012226493019676108,0.5991052715399842,0.01586310143420459,0.18891248122579532,0.05273033150618578,0.036750959064363896,0.030731688337249582,0.045229914861672334,0.005103053555367397,0.016607615701325046,0.6544711040295809,0.07880679445257044,0.2327052773197105,0.05813980084445581,0.0460106582914666,0.03169831239909675
20,50,SL,SL,FE,"Y(0,gmjo(0))",0.11507514455425619,0.10843934955041687,0.2921578040166232,0.09020977305432852,0.0850469069915074,0.22903135800574742,0.30255943593073115,0.3013538731862513,0.3837911929215051,0.0991264047705036,0.09021810454214224,0.2689059392752014,0.07770843238662635,0.07081104999387709,0.21073771653349882,0.27366684653424345,0.26844159783991395,0.3710486303941975,0.12979503808607973,0.12394430330593137,0.3133366210691513,0.10186750699545354,0.09727084949237258,0.24582871612593207,0.3322237142610822,0.32829496860714746,0.39826166540361285
20,50,SL,SL,FE,"Y(1,gm1(0),gm2(0))",0.19556914980150977,0.14988139934627023,0.3203554819485117,0.12705772318610978,0.09740324918080306,0.20811722849006137,0.32563636527376755,0.30381952586951294,0.41516302218599865,0.17357147460718508,0.13621160640505142,0.28584648548839153,0.11221982175870153,0.08818239693354585,0.18513685368880622,0.30404429861347543,0.27597353501209215,0.3860592621773491,0.21090604328175527,0.15520145277601752,0.34883903368082186,0.13746487058123902,0.10106420709723575,0.2270481649476275,0.3534232233626622,0.33461004235321,0.4385198183274205
20,50,SL,SL,FE,"Y(1,gm1(1),gm2(0))",0.1834464923425235,0.1574927180546754,0.3239895515339144,0.1172788775837397,0.10071670537255259,0.20711288709920447,0.32031467979110384,0.3094573693310396,0.41739543800559614,0.16138018393311523,0.14206382121754024,0.2889174888043708,0.10275391042597065,0.09057437265409529,0.18428275300146568,0.29747654775912646,0.28246723111915906,0.38761402429832287,0.1982635280358739,0.16383951033478195,0.3524019499325035,0.1270707484039958,0.10491032732642877,0.22554895892236226,0.3499926140958569,0.3396610203895137,0.4407671234888159
20,50,SL,SL,FE,"Y(1,gm1(1),gm2(1))",0.15855186855875225,0.15351270234660785,0.311614168500438,0.09899251991946348,0.09587628492434538,0.1945358101448615,0.30926834814128157,0.3087751858457082,0.4068275091119051,0.13618196742383187,0.1360728976348775,0.2765208928989294,0.08476805812915938,0.08481136335945548,0.17242234997832415,0.2836322134809938,0.28095008058039816,0.37708057922999866,0.1722536754957507,0.16205702556455354,0.33910329632725106,0.10772065230737256,0.10122889768120484,0.21178349424244344,0.3416620108645484,0.3388715723191022,0.4295509473496072
20,50,SL,SL,FE,"Y(1,gmjo(0))",0.1896294209167647,0.14444344141081014,0.3187083174682233,0.12276227754216171,0.09353766026806948,0.2063134124780041,0.322033689274591,0.30115249638888314,0.41363358384231175,0.16815309773060777,0.13126916717522238,0.28493498873685585,0.10837051040053411,0.08471170479028965,0.1839578997023944,0.29999127157217703,0.2728656966492733,0.3850694156914003,0.20447796754511763,0.14960499848448688,0.3464315543716373,0.13275853630277396,0.09706609663203018,0.22461048495346547,0.3499947288621188,0.3322167406910069,0.4364009489351169
20,50,SL,SL,FE,"Y(1,gmjo(1))",0.14686153402570362,0.14233665573240006,0.30390493608211366,0.09105307531873133,0.08827724197368353,0.1883996568925796,0.3034087507721396,0.303329421271405,0.400688914981977,0.12576269841675597,0.126166113619855,0.2703628064567262,0.07780321045790492,0.07815428713782599,0.16754777946284036,0.27703538984502063,0.2747365047984817,0.3722667949991732,0.1592480526834452,0.1495167976717273,0.3298239386703122,0.09881025651239884,0.09266974360410549,0.204385785513161,0.3361494341241046,0.3339198863394049,0.42210358575052753
20,50,SL,SL,RE,"IDE(,gmjo(0))",0.3054541595377439,0.25586400946681037,0.5994867470705121,1.1350346126926485,0.9506626440985263,2.2275370820781175,0.41461652445713426,0.37949143814153,0.6496557932818066,0.2785096587632335,0.23426572079163704,0.5460107532397224,1.028377230878388,0.8650805170278273,2.0164786806916557,0.3737100421787947,0.34115980311553756,0.5842295836340573,0.3191994014081603,0.27034724726441745,0.6500104294711214,1.192842381559779,1.0097815794354363,2.4281916668008012,0.44724492799716514,0.4147108248461432,0.7095499266074494
20,50,SL,SL,RE,"IIE_M1(1,,gm2(0))",0.007566693078675164,0.014205942397254296,0.010748483585883654,0.30257023552823775,0.5685391362929414,0.4323559605059004,0.02454928390911974,0.030506469135438016,0.02272225444703315,0.006428646915559417,0.012485141796530928,0.009726615887374656,0.2699101282988749,0.5243657655412478,0.3735031520443311,0.021232498754282403,0.027449351207064505,0.02155625168643706,0.009179747920357617,0.01687044478996265,0.011956113269837546,0.35245040012567996,0.647671561180676,0.5018137338566895,0.027188421545745904,0.03297593233848885,0.023997436437346083
20,50,SL,SL,RE,"IIE_M2(1,gm1(1),)",0.018946827882749713,0.00297346072882877,0.005141844349642582,0.5067838823043617,0.07793855301948976,0.13774462004561944,0.03181506837908042,0.03273466126689468,0.024336418562136447,0.01704094121666549,0.001597207447260055,0.003850134737118525,0.4855898132085577,0.04442840403989164,0.10706817320482803,0.029821826755776756,0.02957494933610148,0.023205473058780138,0.02059356878078844,0.004389749655640958,0.006447107762624727,0.5317415434817856,0.11062566033822849,0.1664410366284867,0.03358744977261136,0.03555177269741947,0.025518941349291814
20,50,SL,SL,RE,IIE_Mdep,0.005556406659909952,0.005741085156901084,0.006376260277638222,0.9679139860727999,1,1.110622218920651,0.005876938825040909,0.005741085156901084,0.006741520424706686,0.004867755458992011,0.004975685704062445,0.0055408170846367386,0.9586048357461231,0.9999999999999999,1.0777840933871172,0.005191414902134052,0.004975685704062445,0.00594923650183884,0.0063852802599489705,0.006578766581889761,0.007225684495612082,0.9774029995904895,1,1.1551133539142988,0.0066969411197518236,0.00657876658188976,0.00751533051635725
20,50,SL,SL,RE,"IIE_Mjo(1,)",0.03206992762133483,0.011438317969181983,0.0022226267046682505,0.47076101729555325,0.166745749852648,0.03279450061112976,0.05086353412809118,0.047719098707176506,0.029645144298025974,0.02957054152183459,0.008318101991681327,3.408498784599145e-4,0.4571780107964387,0.1284987526653295,0.004780091635572265,0.047686899646186,0.04300515849105105,0.028342926702923987,0.03615859696109503,0.01563698004810089,0.003946176370862158,0.5067491860126905,0.21911554906071903,0.05529993856150787,0.054211745288830486,0.051447586888147226,0.030752846832949553
20,50,SL,SL,RE,"Y(0,gmjo(0))",0.12115263136915258,0.11573332387661998,0.2883722778952557,0.09512563613936996,0.09082167372061489,0.22620039097252156,0.30835561531438654,0.307402278009157,0.38167103604061303,0.1107950562002152,0.1077066258497008,0.2664540420868336,0.0867987002281635,0.0845255915168164,0.20883860741931917,0.268987440522396,0.2718885074090545,0.36604434448666134,0.1280951583875349,0.12471097112216974,0.30844753229734073,0.10045343434269668,0.09789378254725671,0.2423073837110835,0.3537847030766054,0.343262380817699,0.3994622135083519
20,50,SL,SL,RE,"Y(1,gm1(0),gm2(0))",0.19045888788594412,0.14556950335357968,0.31154556845493764,0.12390282995124716,0.09465092742982638,0.20250491968642628,0.3206746065708915,0.30121514558208107,0.40636683225157955,0.17365656956144146,0.13115919871376872,0.2791727707609009,0.11259363061553737,0.0850477447802792,0.1810867768008828,0.298748894003345,0.26828769107933564,0.37951465038787513,0.20558314269467845,0.1534964197958923,0.3430082903207466,0.13401077979305032,0.0999949687137927,0.2234998328767973,0.34705396911239395,0.3335453917224029,0.43235544034577433
20,50,SL,SL,RE,"Y(1,gm1(1),gm2(0))",0.18289219480726895,0.159775445750834,0.3222940520408213,0.11707529172942702,0.10222785792173102,0.20613707233527884,0.318849932121371,0.31021011187106345,0.4146881177054974,0.1672279226458822,0.14423463082613816,0.29112888403073856,0.10677657405438745,0.09210537653287691,0.18596776174596702,0.2962020092383062,0.280064416973251,0.3883202075686242,0.19640339477432087,0.17036686458585504,0.35273490620812126,0.12588955301856508,0.10913333146005448,0.22600263064352313,0.34633124917968794,0.34095252145476035,0.4402836113904829
20,50,SL,SL,RE,"Y(1,gm1(1),gm2(1))",0.16394536692451925,0.16274890647966272,0.31715220769117874,0.10248894779281023,0.10169234780992537,0.19809462586914608,0.31131248743818307,0.31339836358416484,0.40993959337759606,0.14883482542786713,0.1458318382733983,0.2872787492936201,0.09289958971693374,0.09103538506735054,0.1793879128047343,0.28606431119072745,0.2839242855406282,0.3846519117989255,0.17580982599353243,0.17475661424149594,0.34628779844549656,0.1099599563963259,0.10917039050799673,0.2164984634159428,0.34147511309376,0.3435489266655524,0.43440463609660634
20,50,SL,SL,RE,"Y(1,gmjo(0))",0.1843015281685913,0.14013068559019043,0.3111144691752564,0.119473329061098,0.09079234917018493,0.20150809816213086,0.317048898147439,0.29859431423507915,0.40587501297463435,0.16771460256301832,0.12620577712378084,0.2795567111528887,0.10839288312095634,0.08157384862013263,0.1807548596615519,0.29479976500992877,0.26512099408190853,0.37961709146590594,0.1990099395603374,0.14789149239766422,0.3415628971737807,0.1292265339732875,0.09599310883005811,0.22170109418537504,0.3437355154391076,0.3312562817472832,0.4311425256519689
20,50,SL,SL,RE,"Y(1,gmjo(1))",0.15223160054725646,0.1515690035593724,0.31034484813385926,0.0945028905273144,0.09404713236660539,0.19249053908694966,0.3053635471043431,0.30768612250616884,0.404500732288827,0.1380251029704517,0.13590273097934785,0.282121872600971,0.08562146938881282,0.08431467214157606,0.17508118459792824,0.27939676439058486,0.2771542775592624,0.38059045142642806,0.1628513425992425,0.16352847244576513,0.3376167208029187,0.1010643825129232,0.10144460017985284,0.2094387501360932,0.33627880230045754,0.3385008347351985,0.4274527593943243
20,50,SL,SL,SL,"IDE(,gmjo(0))",0.25907274802296,0.2542980081582409,0.33513073285354855,0.9625052323469937,0.9447479458526968,1.2448955180245544,0.3831502619714745,0.37880663932786235,0.38643320979168627,0.24295355988750109,0.23738890181663755,0.32824587498037866,0.8969739621183352,0.8765080888245946,1.212496036753597,0.3524612219842358,0.3457022575152049,0.37255979912633697,0.2718624526805452,0.27033813034852167,0.33997382034950274,1.0158384400802325,1.0094833484812975,1.2699133875756847,0.4162529500830861,0.4151397881195365,0.4000760412672911
20,50,SL,SL,SL,"IIE_M1(1,,gm2(0))",0.09665923719927963,0.09357339308941504,0.13983374325882836,3.8564734686672,3.733565620981759,5.585678027180468,0.12631679254005743,0.12188150948422836,0.16470272544868078,0.07987916687765631,0.0767283465686736,0.1184449771425557,3.3583157715141265,3.2247151275431176,4.974356112460802,0.1068711466101801,0.10079476927841537,0.13631251664847369,0.11325565032809035,0.11031755244318137,0.16058095111348364,4.3425177410733395,4.234336942372984,6.1706167811335675,0.14736891363357293,0.1435849782267673,0.19369009986995198
20,50,SL,SL,SL,"IIE_M2(1,gm1(1),)",0.08319931365962226,0.08637725813477382,0.13212223977413456,2.2130111407300905,2.296133322734869,3.5113475610655733,0.12164161446051239,0.12297930574892971,0.162937464657096,0.06872310411004424,0.07008149600077906,0.10703481235640577,1.9494675635879462,1.9494983037774172,3.009198885389416,0.1031198784410178,0.09999894138634262,0.13053847582611489,0.10195121852991965,0.10413923959085271,0.15690305888088776,2.6332304217250906,2.6883741507374403,4.049609460475324,0.15184847414294686,0.15046372952566447,0.19553056110784414
20,50,SL,SL,SL,IIE_Mdep,0.0060457919893075465,0.0057452296358006,0.0095614798182506,1.0537795620775272,1.0000000000000002,1.6578667390289046,0.008254891866195473,0.0057452296358006,0.013489754262268575,0.005495187208938169,0.004972159787258643,0.007414944491054344,1.0276470254462768,0.9999999999999998,1.3385136094553611,0.007242353637712953,0.004972159787258643,0.011393178926606892,0.006913754944025705,0.006585392664668915,0.011685434967757105,1.1046995785258784,1.0000000000000004,2.026045159265802,0.00880248400321371,0.006585392664668915,0.01590028368606309
20,50,SL,SL,SL,"IIE_Mjo(1,)",0.17381275886959435,0.17420542158838825,0.2623945032147123,2.538542074456706,2.5437290774118,3.8345727945116646,0.2256121510353273,0.22377062905555173,0.2949319224722971,0.1426113865104495,0.14212292906927015,0.21911813568602811,2.20051066928574,2.194746997249739,3.383999985698994,0.1921685988220875,0.1851035983230071,0.2422500023253952,0.20589136563897986,0.20514866830349412,0.3057985750266143,2.8865021786739113,2.874592120152325,4.28581792575761,0.27057412822323446,0.26666952808460653,0.34790637361607896
20,50,SL,SL,SL,"Y(0,gmjo(0))",0.19524582561101944,0.19473524201568038,0.2891274700537376,0.15321489393305446,0.15274847202352781,0.22693194641593245,0.35998595297427155,0.3576233130549056,0.38211604535018845,0.15716811402103045,0.1607618540053848,0.2591775654408482,0.1231825926989861,0.12601094113327488,0.20330932145210512,0.3372530516269402,0.33909640882523706,0.3612037682254849,0.22474125239471124,0.22729645245473568,0.3170187002951383,0.17657514253772022,0.17821380586201802,0.24891980051711443,0.38221412360273976,0.38015601073773453,0.3989022495694971
20,50,SL,SL,SL,"Y(1,gm1(0),gm2(0))",0.07068400321476855,0.06500523301798189,0.03307578786789216,0.04592893475700909,0.04222946507169419,0.02148205133426981,0.2648563896702549,0.2652236520451405,0.25216044984703084,0.05412758205226774,0.0489799484669485,0.0072182406118024255,0.03527415637492087,0.03186446904311502,0.004700292912131132,0.22525703156488305,0.22150651337377728,0.20831117451401218,0.09294922461402545,0.08191224736324808,0.05901484899491564,0.06030001413098844,0.05314376803709653,0.03831475801997136,0.3099478795826037,0.30714287203528945,0.29649554481733015
20,50,SL,SL,SL,"Y(1,gm1(1),gm2(0))",0.16734324041404824,0.15857862610739692,0.17290953112672056,0.10704973691032876,0.10141253180546825,0.11063725083886287,0.3115026871986595,0.3085889790351586,0.31039089156209415,0.1611730993437224,0.15519208667663892,0.16766077460918172,0.10295382910628988,0.0991403858101477,0.10735399526884642,0.282189602728898,0.27714791471443806,0.2767839859039656,0.17282839149168178,0.16390705397676827,0.17888135977681058,0.11041713426584512,0.1049873675270323,0.11437345598080677,0.34944771043369494,0.340421245099873,0.34479933918498046
20,50,SL,SL,SL,"Y(1,gm1(1),gm2(1))",0.25054255407367054,0.24495588424217074,0.3050317709008551,0.15653002015489512,0.15298926515000655,0.19061668042968932,0.376921787341843,0.3755309714357835,0.4019166181606918,0.2312563389916996,0.22527358267741807,0.2792414061321328,0.1444053320018155,0.14068014290162958,0.17447020313974804,0.3572855404882307,0.35722333551586255,0.3778894238556438,0.26693270263527347,0.2639964373278452,0.3308537003153474,0.1669118858091631,0.16490554365399107,0.20681581567614604,0.3970964192928411,0.3955513227684969,0.42331899915590704
20,50,SL,SL,SL,"Y(1,gmjo(0))",0.06382692241194055,0.059562766142560467,0.046003262799810936,0.041326939239348236,0.03855790620178539,0.02978760363792388,0.26288000402150224,0.2639626541428899,0.25278072123291007,0.04712120028583396,0.04304167789378596,0.02295512005436444,0.030590169270514313,0.02789378820520254,0.014893258447465852,0.2238063583053062,0.22021889352711133,0.20824168110951996,0.08578544586647059,0.07662704781125272,0.06906830953953055,0.05546157524733225,0.049544862899537766,0.04468848294505318,0.3074129817702931,0.30577539385010133,0.29775008449752494
20,50,SL,SL,SL,"Y(1,gmjo(1))",0.23763968128153487,0.23376818773094876,0.3083977660145232,0.14743360076797835,0.14498468931621306,0.19137570797426734,0.36824143620468053,0.36830630760816085,0.4034960928609652,0.2191649138889472,0.21535623256207842,0.28305896353467913,0.13601256658936325,0.13365910857376137,0.17576739804253289,0.3481865002356554,0.3510527678274605,0.3795770874076979,0.25301256592481375,0.25277619528391354,0.3338553231944876,0.15698174554140168,0.15679786498058537,0.207071048718748,0.3889401021443516,0.38741276809611597,0.42480524633429023
100,10,FE,FE,FE,"IDE(,gmjo(0))",0.06840665243890602,0.0692888613773717,0.29791353601736414,0.2540687478381956,0.2573243589736007,1.1047095773955686,0.1517947331596437,0.14789215516080503,0.3246781631717799,0.06349353128141923,0.06774324932657329,0.18389388991829447,0.23454682430176896,0.2530092609323919,0.6867773601109264,0.14474092292154261,0.1395235289237266,0.21417473761015512,0.07255149911924752,0.07148715870177033,0.42121741387223266,0.2679512923774922,0.26405272997461054,1.5555986711771237,0.15478460151643628,0.15307257583238895,0.4448371881799393
100,10,FE,FE,FE,"IIE_M1(1,,gm2(0))",0.01217799142409818,0.012725922168482201,0.0029962691129804494,0.4884737174999251,0.5104662056834696,0.12032209311373011,0.018670832667892222,0.016699012087620372,0.022141270185849483,0.01096326271149665,0.011986387339571657,0.0025522938419219932,0.46088875472242835,0.5036091901417923,0.10540942579772565,0.018006354908819352,0.01585916249845771,0.020968829254856432,0.013028307195161635,0.013441875180077872,0.003426434071453407,0.5009752205382295,0.5160623981177913,0.13706192411602086,0.019264700960042236,0.017558603749377073,0.023381072456394366
100,10,FE,FE,FE,"IIE_M2(1,gm1(1),)",0.02569197047413795,0.02548286828831277,0.012157544128409515,0.6874461001778434,0.6820086036024782,0.32486111620726565,0.02977721604072531,0.028278417695474938,0.02840180819568152,0.02360326948394933,0.02381084697787484,0.010436938475789553,0.6722067438916004,0.675433076953186,0.29712512579144434,0.027991574249509415,0.026565895541645266,0.02725010638965577,0.02735489299632044,0.027056941575459188,0.01352196351785188,0.7032025410121895,0.6924120009219776,0.34494897944472447,0.03140497028874781,0.029993463406944133,0.029392660673651625
100,10,FE,FE,FE,IIE_Mdep,0.005745795877140779,0.005736537510727955,0.00592908658458049,1.000941085785723,1,1.0340828074907604,0.005968492387178621,0.005736537510727955,0.006504167314610166,0.004967863318723004,0.004978026936074878,0.005178208782721737,0.9967652506881073,0.9999999999999999,1.0162400426461886,0.005219936306381427,0.004978026936074878,0.005729147666363374,0.006618615667079822,0.0065845779995290675,0.0066886977672652595,1.004927005535327,1.0000000000000002,1.0492013427955291,0.0068116790852518596,0.0065845779995290675,0.007311160867513491
100,10,FE,FE,FE,"IIE_Mjo(1,)",0.04361575777537691,0.04394532796752292,0.015090361600009554,0.6410478645720323,0.6459775734965123,0.22159938552451608,0.04855840720301993,0.047281419494966406,0.03586022298778678,0.040339052729141005,0.04157860584208918,0.013136119204407075,0.6235595041594536,0.6428839438949707,0.2029452022829539,0.045685963838228,0.0448491423598173,0.03412984496787257,0.046183812932694725,0.04610099033820225,0.016221179817137294,0.6498440461525252,0.649304018527971,0.23220469562389437,0.05095887533713158,0.04960892491490441,0.037516704345560974
100,10,FE,FE,FE,"Y(0,gmjo(0))",0.072333702125336935,0.07153516908768967,0.13734304554767018,0.056737026020617004,0.05610271648243683,0.1076513930976548,0.1552276325797992,0.15213989411527257,0.18967317010630524,0.06735264631177117,0.06816473473139566,0.07833566032856108,0.05283986218746292,0.05347060122435794,0.06150346328633301,0.14530898169058512,0.1444526907541613,0.13872995643497943,0.07663192748858101,0.07377796988907327,0.1971567796145716,0.06015273279684385,0.0578278179004948,0.15435468398146246,0.16497996431784226,0.1624043249066998,0.2446742279828836
100,10,FE,FE,FE,"Y(1,gm1(0),gm2(0))",0.009388135147054711,0.007681091156357477,0.16245574182581504,0.006101484198249514,0.004992555459212873,0.1054888935865903,0.13506820289631113,0.13118123110883964,0.21334391600824615,0.0026616624041076523,0.005062138488267052,0.10703779802720714,0.0017322589939574775,0.0032947651317430625,0.06969259849322364,0.12351532013560439,0.12217218789616485,0.16058678395349613,0.01524540252520815,0.010806177140764334,0.22626678807726977,0.009924645735789394,0.007036166369843203,0.14665959998470895,0.14386619895749317,0.14015940843607763,0.27290155173421304
100,10,FE,FE,FE,"Y(1,gm1(1),gm2(0))",0.004845951200608591,0.005044831012124738,0.1654520109387955,0.0030996522712333076,0.0032252300978410212,0.10574321697892956,0.13578716634399854,0.13197830436195007,0.2154672098393891,0.0017814596388636668,0.0026356980393135846,0.11046423209866053,0.0011387286551596983,0.0016883195520093807,0.07072369470318554,0.12390748186082427,0.12268821849710598,0.16267071348667225,0.010366644791053916,0.00824856344124578,0.22952973444847208,0.006634513768901448,0.005277738933293815,0.14651370597291324,0.14422311637624968,0.14071989494161524,0.27518171489305376
100,10,FE,FE,FE,"Y(1,gm1(1),gm2(1))",0.028481826751181376,0.030527699300437514,0.153294466810386,0.017789796914582753,0.01906461857911811,0.09571698185652454,0.1395270472227032,0.13642390243226937,0.2048727328412388,0.023491369706964957,0.028251120585670086,0.09694226858080868,0.014678728274396261,0.017654253207548605,0.06052771908096834,0.12805758710510193,0.1276290893389348,0.15247703674197788,0.03690353486150718,0.03441719376269226,0.21909279597268255,0.02304637882314907,0.02149057714880875,0.13678471286696275,0.14695004817344848,0.1444142856753116,0.2650294398797451
100,10,FE,FE,FE,"Y(1,gmjo(0))",0.005574648589084437,0.0026853928673699636,0.160570490469694,0.003611731368937208,0.0017399239221508637,0.10390147464405997,0.13484121732785506,0.13097477504049618,0.2117731178899166,7.799270668729017e-4,8.781703141039378e-4,0.10555822958973325,5.041974084532964e-4,5.687271924106496e-4,0.06847956179773008,0.12305162342382306,0.12180253781665552,0.15939901702849216,0.00969819225070182,0.0052134421690644955,0.2240606342576611,0.006290552537257946,0.0033819978227233516,0.14473568258300573,0.143503068252769,0.13997588665011723,0.2709932808006779
100,10,FE,FE,FE,"Y(1,gmjo(1))",0.03968870808894599,0.04169902025720492,0.14548012886968442,0.024615756744853376,0.025860117015283294,0.09021480106657397,0.14230000403264875,0.13938544627590332,0.19900790456046114,0.03352113890388861,0.039287794654786136,0.08957538745481963,0.02081677980493445,0.024383167813723464,0.05553928472230833,0.13078917469807294,0.13068339725922495,0.14765676565397784,0.04947901073800187,0.046942080564592446,0.21092451505325407,0.03065986549133748,0.029084082647697837,0.1307822272581256,0.14956373845932944,0.14696911830561474,0.2581391739269647
100,10,FE,FE,RE,"IDE(,gmjo(0))",0.06420962207998743,0.06734711201266547,0.2251328526583963,0.23850199903512845,0.2500916726943291,0.8344219384949076,0.15273841747647374,0.14893554191126054,0.26203774732637924,0.06190394120782262,0.06602456741646498,0.09488824612866265,0.22857583279332794,0.24657473751410067,0.35434622408190586,0.14599202243683837,0.1394870309284768,0.1477326913932215,0.06837133708865549,0.06817259141744808,0.36471073141667115,0.255358125809147,0.2517386220764976,1.3471337460859067,0.1591603403281903,0.1591596822422481,0.39205984084841455
100,10,FE,FE,RE,"IIE_M1(1,,gm2(0))",0.010144537179330866,0.0014015560964344255,0.03880207480445008,0.40619600458086064,0.056003357798126235,1.5571883571013037,0.02024653446478197,0.01735633551347241,0.05080684822786949,0.009115623250083067,6.753972618178839e-5,0.032773214119542045,0.3828387995107848,0.0028275454864827676,1.3455272238495841,0.01910411138351241,0.015748007653062664,0.046565874680550914,0.011355176970199053,0.0025896704453107246,0.04556599613275125,0.43613948136587327,0.09946919668026057,1.757787875965128,0.021187996039326105,0.018555315041511394,0.05610060992548703
100,10,FE,FE,RE,"IIE_M2(1,gm1(1),)",0.02330071771420116,0.01354753808590966,0.02875806762307127,0.6231855239676669,0.3626516181252477,0.7675712359165959,0.029763409163653734,0.02281375087386085,0.04815277964120519,0.020555692995474266,0.011840329929254354,0.021630784614993896,0.5864332842767327,0.32954016248650253,0.6094297679764912,0.027179247516978835,0.021428481208983358,0.04282935373845469,0.026104975700144473,0.014892175742943088,0.037079358291250426,0.6580964291322553,0.3847250418318651,0.9341893383836228,0.03203239898386933,0.023961221423954914,0.05429435767730456
