effname,J,nj,M_mod,A_mod,Y_mod,abs.value_mean_|Rel.Bias|_multi,abs.value_mean_|Rel.Bias|_reg,abs.value_mean_|Rel.Bias|_rmpw,abs.value_min_|Rel.Bias|_multi,abs.value_min_|Rel.Bias|_reg,abs.value_min_|Rel.Bias|_rmpw,abs.value_max_|Rel.Bias|_multi,abs.value_max_|Rel.Bias|_reg,abs.value_max_|Rel.Bias|_rmpw,abs.value_mean_RMSE_multi,abs.value_mean_RMSE_reg,abs.value_mean_RMSE_rmpw,abs.value_min_RMSE_multi,abs.value_min_RMSE_reg,abs.value_min_RMSE_rmpw,abs.value_max_RMSE_multi,abs.value_max_RMSE_reg,abs.value_max_RMSE_rmpw,abs.value_mean_|Bias|_multi,abs.value_mean_|Bias|_reg,abs.value_mean_|Bias|_rmpw,abs.value_min_|Bias|_multi,abs.value_min_|Bias|_reg,abs.value_min_|Bias|_rmpw,abs.value_max_|Bias|_multi,abs.value_max_|Bias|_reg,abs.value_max_|Bias|_rmpw
"IIE_M2(1,gm1(1),)",100,10,ML,SL,ML,0.5159976424383996,0.42294054447586127,0.5009296618933187,0.20397865612156574,0.01119546387014104,0.29731089240609065,0.6942074966185744,0.6924120009219776,0.8150060084688255,0.026252874658873847,0.024467540519777415,0.032974110955194535,0.02196361630449983,0.019462315574952295,0.024558749503436055,0.030855268909527393,0.029993463406944133,0.04554723529826054,0.019300474569892298,0.01579042889844193,0.01876752263150341,0.007335857282373044,4.447094061161561e-4,0.010441390065773392,0.027539357975967734,0.027056941575459188,0.03115471414283926
IIE_Mdep,100,10,ML,SL,ML,0.9927486339470721,0.9999999999999999,1.3042727180753708,0.9417536319676573,0.9999999999999998,1.0217753527719333,1.0193518199630467,1.0000000000000002,1.723124195805465,0.005951091453601833,0.005737022785509879,0.008044182852747325,0.005162654290360732,0.004969265712231288,0.005537707103502834,0.006812739360102183,0.0065845779995290675,0.01058351632568949,0.005691487840157272,0.005737022785509879,0.007471646080208623,0.004959075988349434,0.004969265712231288,0.005180006158311123,0.006600980871712841,0.0065845779995290675,0.009951572912826346
"IIE_Mjo(1,)",100,10,ML,SL,ML,0.46338187758112154,0.39098842434118297,0.5069708155427073,0.12184022057150598,0.0859523358390011,0.19719804720534537,0.6535587811119802,0.649304018527971,0.9633830777955182,0.041574118365088654,0.03842483656037202,0.048835815927242635,0.03234875763289056,0.027948174805945768,0.0313767441147193,0.05020563463473219,0.04960892491490441,0.07621185754507911,0.031568463026111215,0.026606916826345257,0.03449569756918957,0.007888106337221168,0.005563427232844486,0.012759258477244167,0.04660507767485198,0.04610099033820225,0.06621378308637937
"Y(0,gmjo(0))",100,10,ML,SL,ML,0.03601148875111164,0.03481855999248012,0.23783869933710614,0.0031032462456531645,0.004124305163728386,0.2180917549478307,0.06534875397082247,0.0578278179004948,0.2588930616003977,0.1431641815365352,0.14152436811327568,0.327254318217663,0.12090178107795294,0.12130412563277188,0.3043348250655922,0.1716852497013243,0.1624043249066998,0.3510218755498782,0.04592196538863379,0.04440212713061826,0.303325441215724,0.003972780902021131,0.005253411830675491,0.2782302164459836,0.08335436861133225,0.07377796988907327,0.3297939029790809
"Y(1,gm1(0),gm2(0))",100,10,ML,SL,ML,0.016676364897410312,0.012197361749206522,0.19439956503557365,0.0015377792272383746,1.2765946054527628e-4,0.1450264314675753,0.04057497789941679,0.031486266378814014,0.23656359579040914,0.13407108291004874,0.13201700386701343,0.32619395690974107,0.12220636694367536,0.11694451766540069,0.25913270178340436,0.15182820024299037,0.1451971887746888,0.3844813325346227,0.025673333887535503,0.018775803143949117,0.29916896665958775,0.0023720822992012607,1.9670748520467428e-4,0.2238408929484765,0.06259849326663912,0.04859291994648221,0.3632867315101478
"Y(1,gm1(1),gm2(0))",100,10,ML,SL,ML,0.014045414355553083,0.011694662782805332,0.20465898533276425,0.0013978868159542162,0.001376355311130436,0.16897881522049818,0.03625805166102532,0.02675591243607963,0.2351260727579995,0.134470939757311,0.13326163639431757,0.34545002099167393,0.12300308795779011,0.12050207270209369,0.2957094831335318,0.14763590209561173,0.14686492012301255,0.3880598862205215,0.021977028517556747,0.018296110017863288,0.3200861212831772,0.002183535698001483,0.0021576001409450984,0.26483409078377856,0.0566244000703615,0.04183651409227636,0.36720292947680416
"Y(1,gm1(1),gm2(1))",100,10,ML,SL,ML,0.013858731105386407,0.013747404509827244,0.2037545706996406,0.0021403999398242318,1.9554259223387128e-4,0.18346855397679887,0.028767038120218108,0.025815458471159725,0.22204858725578366,0.13504231712555134,0.13482112566884152,0.3503033137488928,0.12151535994766521,0.1223167022953146,0.32096129579663724,0.1471685173246365,0.14648216600222655,0.3764430278945897,0.022204177387514235,0.02202088430653255,0.3263228928641027,0.0034205679116190314,3.1101332778015036e-4,0.29414032201286416,0.04606801951190924,0.04136936755002357,0.3553683680493965
"Y(1,gmjo(0))",100,10,ML,SL,ML,0.014486856996009764,0.010416071052426713,0.19449633948462877,0.0010286467613949603,5.687271924106496e-4,0.14842547667539288,0.03713295786531837,0.02819124033752842,0.2339681888609738,0.13310696706002317,0.1314046703024999,0.32708596513950056,0.1194771517153812,0.11565154010251417,0.2641408245520378,0.14971580623301034,0.14375748291987978,0.38174446055327665,0.022383566700193477,0.016091400531090507,0.3003831631858572,0.0015819560880272255,8.781703141039378e-4,0.22982146298987385,0.05747195023678148,0.04364716979430852,0.36071216084540453
"Y(1,gmjo(1))",100,10,ML,SL,ML,0.015025824118235068,0.015059860020974475,0.198454891019967,0.0013152892109904784,0.002839332690797871,0.18069044942270798,0.03023099393650575,0.029084082647697837,0.21606085901946354,0.1355442005612949,0.13543837214111942,0.344355535169644,0.12047156794255251,0.12138029601222775,0.31812482093656497,0.14941545779820975,0.14757089301017415,0.36984139084897555,0.02423487061798369,0.02428826107643032,0.3200654433101637,0.0021222673811376724,0.0045799105653227,0.29137292627514394,0.048822218505805266,0.046942080564592446,0.3484882780734724
"IDE(,gmjo(0))",100,10,ML,SL,SL,1.2186212131041825,1.0163517114979337,2.2429897711782325,1.1116312518815072,0.9282457712260297,1.8783842072167845,1.3400358156944654,1.09813678322227,2.5776624442767595,0.3785854021346815,0.3318683673725087,0.6182981748187719,0.35792907204957003,0.3090838539028666,0.5230911805917082,0.4111767692580472,0.35633271316289306,0.7054326965872783,0.32804215720871965,0.27355374267838317,0.6037086044015813,0.3009840613389397,0.25129075493751557,0.5087722208661787,0.35883795574252275,0.29401029130595824,0.6902858158778071
"IIE_M1(1,,gm2(0))",100,10,ML,SL,SL,0.5289900625314904,1.0155994763199325,0.8393847060798457,0.346169416787749,0.2925554704143037,0.1348193928265488,0.8203545149889458,1.910365765878059,1.7214106491625685,0.024930340784709838,0.03732264826515008,0.03273914989867669,0.019491400201348985,0.021388069873990678,0.018128610128892494,0.03261063811404113,0.05849957683114668,0.05160026029530485,0.013132052408658352,0.02539519077329517,0.020917154623589528,0.009023156241969858,0.006961453570902167,0.003510208913723174,0.01951797098740417,0.04976060960693962,0.04474348212447698
"IIE_M2(1,gm1(1),)",100,10,ML,SL,SL,0.3944361690256758,0.4721611869979317,0.5009296618933187,0.01343116818730345,0.006697091011288787,0.29731089240609065,0.6671770660730347,1.0300213940244292,0.8150060084688255,0.030512526795285273,0.0386383742763678,0.032974110955194535,0.02900159925371978,0.02673097656564569,0.024558749503436055,0.032515448957179206,0.0552907319376778,0.04554723529826054,0.014714624519153527,0.017689367298311453,0.01876752263150341,5.203535487263806e-4,2.5996591595781385e-4,0.010441390065773392,0.02648230815200904,0.040872177438856044,0.03115471414283926
IIE_Mdep,100,10,ML,SL,SL,0.9138567464453422,1,1.3042727180753708,0.7669638033768257,0.9999999999999997,1.0217753527719333,1.009605463252899,1.0000000000000002,1.723124195805465,0.005819502154120552,0.005739817708562416,0.008044182852747325,0.005070704723967681,0.004969050194136483,0.005537707103502834,0.006772757002611081,0.006597409634458355,0.01058351632568949,0.005239714096550261,0.005739817708562416,0.007471646080208623,0.0043065363416582,0.004969050194136484,0.005180006158311123,0.006533885180196053,0.006597409634458355,0.009951572912826346
"IIE_Mjo(1,)",100,10,ML,SL,SL,0.41781890182982395,0.526527933682255,0.5069708155427073,0.0591342933470503,0.011575161501722392,0.19719804720534537,0.627948068323283,1.1918508706693511,0.9633830777955182,0.04812635832434248,0.061675001860197996,0.048835815927242635,0.043585273467356765,0.03415270937754606,0.0313767441147193,0.05188724567899985,0.10044702091153927,0.07621185754507911,0.028326500135657975,0.035965652535562935,0.03449569756918957,0.004221090700125504,7.496591672134457e-4,0.012759258477244167,0.04480882215209528,0.08502373797081593,0.06621378308637937
"Y(0,gmjo(0))",100,10,ML,SL,SL,0.1114598628417331,0.1063128462297829,0.23783869933710614,0.08735757988910685,0.08330584447672504,0.2180917549478307,0.13315742032596362,0.13169605822454886,0.2588930616003977,0.2078274378440503,0.20293081454613351,0.327254318217663,0.19384603542628964,0.18449658779029868,0.3043348250655922,0.2259786933879906,0.22203111465892414,0.3510218755498782,0.1421398405514789,0.13554253999980384,0.303325441215724,0.11129839921799915,0.10631793258204246,0.2782302164459836,0.16986007942148532,0.16775905577589395,0.3297939029790809
"Y(1,gm1(0),gm2(0))",100,10,ML,SL,SL,0.12496372753883546,0.0932230432264195,0.19439956503557365,0.10728555069456305,0.08017588962719951,0.1450264314675753,0.13695599961228394,0.10711216924112191,0.23656359579040914,0.23677541504305816,0.1997140044579443,0.32619395690974107,0.2187801272102721,0.17451723600406543,0.25913270178340436,0.25979941465346795,0.21925541095375953,0.3844813325346227,0.19231389621575762,0.14344818044345597,0.29916896665958775,0.16542499750052586,0.12368169528666588,0.2238408929484765,0.21037791871148218,0.1644103138114556,0.3632867315101478
"Y(1,gm1(1),gm2(0))",100,10,ML,SL,SL,0.12365309033374307,0.10797640062948928,0.20465898533276425,0.11352730693179204,0.10180856064834011,0.16897881522049818,0.13128630923982215,0.11447733133929959,0.2351260727579995,0.239449261522875,0.22011263930186065,0.34545002099167393,0.23230203802438146,0.21215789632070534,0.2957094831335318,0.25205697272967065,0.2292142361527625,0.3880598862205215,0.19338717609274464,0.16884337121675114,0.3200861212831772,0.17775330409348336,0.15943282665919437,0.26483409078377856,0.2052729907481349,0.17872318349541072,0.36720292947680416
"Y(1,gm1(1),gm2(1))",100,10,ML,SL,SL,0.11470621213186152,0.11521218748133623,0.2037545706996406,0.10008240049576321,0.09705190987171894,0.18346855397679887,0.1284366629711155,0.13502724436270033,0.22204858725578366,0.23416252998503542,0.23415622537063224,0.3503033137488928,0.21535331163425256,0.2099670221165614,0.32096129579663724,0.25359941381007883,0.2594428548235219,0.3764430278945897,0.18369016454109036,0.1844741587025524,0.3263228928641027,0.16050452249175248,0.15547211450952653,0.29414032201286416,0.2057933442968613,0.2162795711200861,0.3553683680493965
"Y(1,gmjo(0))",100,10,ML,SL,SL,0.12037098105950833,0.08937301288434316,0.19449633948462877,0.10254026384618564,0.07671734536268893,0.14842547667539288,0.13222287635973606,0.10308416666454077,0.2339681888609738,0.2315826891800412,0.19584766788210642,0.32708596513950056,0.21297608091944206,0.17053199157713386,0.2641408245520378,0.255198613361387,0.2155353630568564,0.38174446055327665,0.18590231665724075,0.13801120267857928,0.3003831631858572,0.1586474841649403,0.11872651371952665,0.22982146298987385,0.2038953151533206,0.15880533984186526,0.36071216084540453
"Y(1,gmjo(1))",100,10,ML,SL,SL,0.10668465438232831,0.10747942019921573,0.198454891019967,0.09299474401993767,0.09030401337840144,0.18069044942270798,0.11983770474760218,0.12714174377651113,0.21606085901946354,0.22510250130486284,0.22547019784811928,0.344355535169644,0.2066544719506841,0.2027353526820115,0.31812482093656497,0.24356895096918757,0.24928915884942046,0.36984139084897555,0.17203887088602327,0.1732973632291133,0.3200654433101637,0.15005854068427724,0.14555761286101893,0.29137292627514394,0.1933430261417353,0.2050737243386351,0.3484882780734724
"IDE(,gmjo(0))",100,10,SL,ML,ML,0.21534920644136546,0.15370595521328795,0.42951859109270857,0.07233885385643017,0.03161133049392831,0.012306354454728382,0.28542628563006345,0.2636530937882213,0.8466806450451502,0.1505306771550798,0.14108714516977994,0.18286764013178844,0.13456267305674413,0.12441545186529905,0.1042307032828069,0.16883440718563705,0.15716040490779581,0.26338002590292237,0.05796692298298357,0.04139639674501047,0.11588703933812745,0.019578970961627966,0.008463830779600777,0.003295207997127078,0.07728912455937817,0.0713817944306484,0.22927324670336943
"IIE_M1(1,,gm2(0))",100,10,SL,ML,ML,0.2800078669227743,1.0773929109098812,5.943659368690351,0.02848010386265653,0.6631823511146121,5.342845972099007,0.673777612407409,1.6657467676700541,6.527160829278923,0.026638670134870267,0.040775948372313325,0.1603293148924902,0.022946715165385077,0.03083127523496654,0.13647749899187792,0.030061448128581338,0.05534538013640467,0.18072289477792067,0.006979285237657751,0.02695982192021934,0.1487229764244272,6.783033250754257e-4,0.01579306560177987,0.1271739128121914,0.01630359171093377,0.04338964157980089,0.17007902555777502
"IIE_M2(1,gm1(1),)",100,10,SL,ML,ML,0.2560286709947789,0.37350750916147063,4.020205137469435,0.022222559911804406,0.0536530496804957,3.469373252405913,0.5071278899898056,0.7822758919096366,4.57720685598025,0.028008134636579918,0.03453123249443124,0.16703282647297749,0.0251023318658503,0.02638832256210374,0.13842784011828208,0.03265427357741333,0.04725434994967788,0.1955704205902956,0.00958633381038718,0.01411533640572527,0.15111342955996346,8.594485117155223e-4,0.001928826248594937,0.12470862636425946,0.019564837015986318,0.031056770146085037,0.17920156534843654
IIE_Mdep,100,10,SL,ML,ML,1.008784542811994,0.9999999999999999,1.935386669156999,0.972819601147943,0.9999999999999998,1.7195281962006599,1.0446425083581408,1,2.2481792344842013,0.00733882567503223,0.005739717135137563,0.014583892805981543,0.0066074810885818624,0.004972770433906461,0.011912247032460842,0.008046319966274036,0.006581118423219604,0.017237836257751098,0.005793097652712645,0.005739717135137563,0.011138056384225865,0.004871949371179485,0.004972770433906461,0.00854948326023773,0.00681855821206991,0.006581118423219604,0.013623913783758124
"IIE_Mjo(1,)",100,10,SL,ML,ML,0.20774385686324986,0.5156534272345609,4.222298869485154,0.07091207925460771,0.19693867646464774,3.7597665876375532,0.4415571307474347,0.9644230401498735,4.693684397139817,0.04017996768987277,0.06175164631256225,0.30180439021768546,0.03519707756798425,0.04391111958053321,0.25400115577723714,0.0486274769697094,0.08955307427117022,0.3476123446633018,0.01417323388914772,0.035335441190807046,0.28869834960016477,0.004590470149784641,0.01274912141646835,0.24333305591621313,0.03150471989211281,0.06882812532648236,0.3350108418987064
"Y(0,gmjo(0))",100,10,SL,ML,ML,0.04077834465505884,0.02161772785004295,0.12891022822834428,0.016990151497173818,0.004154878536762174,0.06433302998030069,0.05685321585710242,0.03879262120503972,0.18052563299016644,0.14747843564240415,0.141087103453972,0.20825400901528793,0.12763396962142742,0.12980431543782386,0.13972770110510802,0.16706426919406497,0.15681024570109742,0.26751818227337193,0.051961646939677995,0.027553246161182536,0.1643130760777795,0.021645004418610815,0.005292511200429518,0.08189490934225896,0.07253441828049728,0.04947658505038418,0.23037300550725986
"Y(1,gm1(0),gm2(0))",100,10,SL,ML,ML,0.003108668258192326,0.009314490422300403,0.07561724204990626,3.324968896045366e-4,3.017474389576484e-4,0.004179323144937023,0.007187676699858418,0.017691969728996094,0.16206643178508628,0.13598324916691965,0.13080618531770835,0.19929516798659536,0.11935041715326873,0.1161315166325206,0.14592235090259773,0.1523550593143306,0.14729502992897428,0.28617735195133376,0.004782097538188465,0.01432553523914871,0.11618345602954595,5.12565011636555e-4,4.688396142629107e-4,0.00644634255506046,0.01107713966288936,0.0271747652011142,0.24878455680569939
"Y(1,gm1(1),gm2(0))",100,10,SL,ML,ML,0.005225066902325828,0.011882891913997181,0.03999109722492311,2.412512413016822e-4,5.389508189727701e-4,0.005464959098094588,0.014831829636802674,0.027518697490258006,0.07843988201982399,0.13766279650894644,0.1347631324598377,0.16078926642799538,0.12146683390398809,0.12071756464355389,0.12274343467639492,0.15386459137155709,0.14800677221387,0.19736173643707594,0.008166363774116997,0.018578317578950978,0.06254062464706718,3.774308266899804e-4,8.425092308409691e-4,0.008537739627841804,0.023189448897410904,0.043060896882200564,0.12278928167094563
"Y(1,gm1(1),gm2(1))",100,10,SL,ML,ML,0.008375173291856861,0.01845062767454559,0.11474963180686389,5.933032301227323e-4,7.854377114382794e-4,0.061759572201998486,0.01563522815736908,0.04158948953580696,0.15495771799914856,0.1387910711351022,0.14289904023968794,0.22724118147586814,0.1253107362926374,0.1268384366440572,0.1534550762621341,0.1547834261733857,0.15550725090243914,0.28825389480168967,0.013401855384139145,0.029536942227168263,0.18365294995484469,9.499934573294806e-4,0.0012569598395493111,0.0988648703962607,0.025018556719225073,0.06661491687752887,0.2480218607085422
"Y(1,gmjo(0))",100,10,SL,ML,ML,0.004386770741637478,0.012003071206147103,0.07352242363787698,7.096140067857861e-4,0.0031993330037671003,7.091208223005786e-4,0.010470039821030881,0.021265389673302302,0.16211051783702063,0.13629257952378349,0.1314387359506622,0.1999479630404405,0.11993861727327687,0.11664304920903261,0.14523696591212076,0.15244140160311306,0.1479796336157833,0.2893666689972512,0.006768108374231351,0.018525535619446438,0.11337402462835804,0.0010967194707097267,0.004946105947646679,0.001099758803890502,0.0161875030511153,0.032782527882160656,0.24976157769948945
"Y(1,gmjo(1))",100,10,SL,ML,ML,0.011444275954558023,0.01711279455153002,0.1087923540591496,7.406552014783505e-4,0.00541258952653808,0.052883375893504794,0.022459283121861254,0.03434156361307763,0.1509768239892729,0.13944411447513785,0.14109812027636576,0.2203414676441614,0.12521589699751237,0.12715890955113185,0.14473345130701792,0.1555827491120919,0.15169852900981406,0.2836437556040502,0.018444047204354636,0.027585108521793245,0.17532432497180672,0.001194614118300195,0.008718095492768238,0.08524926419921697,0.03619011559872074,0.05539109638443778,0.24331866772978888
"IDE(,gmjo(0))",100,10,SL,ML,SL,0.22193644401260665,1.0216603831999977,0.42951859109270857,0.03193647042918874,0.9475068255501505,0.012306354454728382,0.4066171830748487,1.0958434567278033,0.8466806450451502,0.192550217647268,0.3331506064222601,0.18286764013178844,0.17650335367696587,0.3114601940988802,0.1042307032828069,0.21861261632987997,0.3536122859621833,0.26338002590292237,0.05982801186855309,0.2749944482226626,0.11588703933812745,0.008549127304714332,0.2565911258613018,0.003295207997127078,0.11017174619431216,0.29338304577583735,0.22927324670336943
"IIE_M1(1,,gm2(0))",100,10,SL,ML,SL,1.9386323293735346,3.9476269906741708,5.943659368690351,1.4505954600757702,3.462031824151154,5.342845972099007,2.478671817275574,4.437827060298575,6.527160829278923,0.06408810588756753,0.11023066392441727,0.1603293148924902,0.04978541756810582,0.09201438618051017,0.13647749899187792,0.07852580267670119,0.12796627630215435,0.18072289477792067,0.048431707883089606,0.09893889675937852,0.1487229764244272,0.03453224051590695,0.08241766284308073,0.1271739128121914,0.06450466293420494,0.11566453589538746,0.17007902555777502
"IIE_M2(1,gm1(1),)",100,10,SL,ML,SL,0.8972260708935809,2.3854263681098242,4.020205137469435,0.4649029067609951,2.0028010977304436,3.469373252405913,1.3322702295149984,2.79150911058672,4.57720685598025,0.05835221663891838,0.10463173191603832,0.16703282647297749,0.04407762521561976,0.08526406357546067,0.13842784011828208,0.07305608814702272,0.12417256897882664,0.1955704205902956,0.03362227940562056,0.08973924675966405,0.15111342955996346,0.01670781623596595,0.07199718582298469,0.12470862636425946,0.05156611727900147,0.10799739074440011,0.17920156534843654
IIE_Mdep,100,10,SL,ML,SL,1.0935797653387729,1,1.935386669156999,1.0395989092541136,0.9999999999999998,1.7195281962006599,1.1316202807092512,1.0000000000000004,2.2481792344842013,0.008999811875500498,0.005728454670048722,0.014583892805981543,0.007924726642567315,0.004969692061341082,0.011912247032460842,0.009843323403802536,0.0065585454090895815,0.017237836257751098,0.006267736744662855,0.005728454670048722,0.011138056384225865,0.005160707011613851,0.004969692061341082,0.00854948326023773,0.007184004686093237,0.0065585454090895815,0.013623913783758124
"IIE_Mjo(1,)",100,10,SL,ML,SL,1.1106482479520376,2.672171956950702,4.222298869485154,0.7074177735785603,2.3089517858670394,3.7597665876375532,1.5296449978495525,3.0362261606743073,4.693684397139817,0.10164422958329221,0.20117285817668623,0.30180439021768546,0.07400085642475496,0.16524981274249917,0.25400115577723714,0.13184392826601735,0.23663685592724185,0.3476123446633018,0.0757862505440473,0.18294968884899385,0.28869834960016477,0.04577511196629303,0.14944515660472435,0.24333305591621313,0.10903367210971975,0.21639875388542257,0.3350108418987064
"Y(0,gmjo(0))",100,10,SL,ML,SL,0.03416053354869205,0.16246021219674311,0.12891022822834428,0.0044947535126760845,0.13986981476928734,0.06433302998030069,0.060891416335905425,0.18430313837392956,0.18052563299016644,0.16244683369928517,0.26201165677226634,0.20825400901528793,0.140646659392741,0.2375892824292417,0.13972770110510802,0.1808189965224718,0.2863119816888019,0.26751818227337193,0.04356818167301714,0.20710923458773423,0.1643130760777795,0.005718332276470932,0.17856861105665722,0.08189490934225896,0.07783928920828585,0.23480901626637152,0.23037300550725986
"Y(1,gm1(0),gm2(0))",100,10,SL,ML,SL,0.013916606684158042,0.04763012367373049,0.07561724204990626,3.2287920697217696e-4,0.041305409074518094,0.004179323144937023,0.029956374451145636,0.05378861769346385,0.16206643178508628,0.14747395599798818,0.156207718576855,0.19929516798659536,0.12933770277215167,0.13772013422158125,0.14592235090259773,0.17097182949392614,0.17509589977989062,0.28617735195133376,0.021434193103376978,0.0733144052418519,0.11618345602954595,4.957821153864776e-4,0.06341799803807613,0.00644634255506046,0.04613020335523457,0.0829679985882969,0.24878455680569939
"Y(1,gm1(1),gm2(0))",100,10,SL,ML,SL,0.042323524645846,0.11015889355665294,0.03999109722492311,0.016445265923191364,0.10545922561733562,0.005464959098094588,0.06162979852908752,0.11489377479041578,0.07843988201982399,0.16417049529440272,0.2249203676481597,0.16078926642799538,0.13833128364310268,0.21932943653369047,0.12274343467639492,0.18511559546152892,0.23006085126709153,0.19736173643707594,0.066200133660264393,0.1722533020012304,0.06254062464706718,0.025661012342283504,0.16509542685487374,0.008537739627841804,0.09637146597830919,0.1794495857852067,0.12278928167094563
"Y(1,gm1(1),gm2(1))",100,10,SL,ML,SL,0.062341560198671535,0.16363159788553128,0.11474963180686389,0.030549360427917543,0.14815486886225035,0.061759572201998486,0.08242106231706582,0.17959085403263844,0.15495771799914856,0.1841792172202798,0.30511565804286694,0.22724118147586814,0.14639785780038206,0.2811617409342216,0.1534550762621341,0.20908642510463998,0.32829427052377463,0.28825389480168967,0.09982241306588499,0.2619925487608945,0.18365294995484469,0.04888255450380659,0.23738284725436234,0.0988648703962607,0.13184446864304825,0.28744697652960677,0.2480218607085422
"Y(1,gmjo(0))",100,10,SL,ML,SL,0.011653639544428716,0.04394785634005749,0.07352242363787698,0.00404617302887785,0.03752423573382846,7.091208223005786e-4,0.02567728542392309,0.05042086919588284,0.16211051783702063,0.14715290287290034,0.15375191814024716,0.1999479630404405,0.12893397628291545,0.13523442893767543,0.14523696591212076,0.16998466533805065,0.17268124535460577,0.2893666689972512,0.01800540381439104,0.06788521363492836,0.11337402462835804,0.006242082452148738,0.05782260168891654,0.001099758803890502,0.03966754763279389,0.07802251480464453,0.24976157769948945
"Y(1,gmjo(1))",100,10,SL,ML,SL,0.05400435109213839,0.15557242106016594,0.1087923540591496,0.022890148225783672,0.14096423719331383,0.052883375893504794,0.07469253578391896,0.17046863340550095,0.1509768239892729,0.1773275193121781,0.29559498785481153,0.2203414676441614,0.1420776726359109,0.2728419476246511,0.14473345130701792,0.20103598884070717,0.317429823577853,0.2836437556040502,0.08707550800543398,0.25083490248392226,0.17532432497180672,0.03688389507604324,0.22718996847967,0.08524926419921697,0.12022110590899379,0.27497278339488834,0.24331866772978888
"IDE(,gmjo(0))",100,10,SL,SL,ML,0.1502443361831894,0.15370595521328795,1.302948245918015,0.03016642341655354,0.03161133049392831,1.2728549797801028,0.26303651719710647,0.2636530937882213,1.3346291936033325,0.14269322072993107,0.14108714516977994,0.37040367960104187,0.12240190076596089,0.12441545186529905,0.36434162306714024,0.15982424240091556,0.15716040490779581,0.37793785242302624,0.040459927809657265,0.04139639674501047,0.35086217242942963,0.008174945903217816,0.008463830779600777,0.3447806088942962,0.07086309738113009,0.0713817944306484,0.35740616072873516
"IIE_M1(1,,gm2(0))",100,10,SL,SL,ML,1.0953809702498452,1.0773929109098812,5.75648743018,0.6832795638929169,0.6631823511146121,5.090025597334696,1.6417126568982856,1.6657467676700541,6.354190619729308,0.04182034097557423,0.040775948372313325,0.1535865420499481,0.03275143652384379,0.03083127523496654,0.1296526300965397,0.05507986807604238,0.05534538013640467,0.17592997795489143,0.02738232540744572,0.02695982192021934,0.14416653146457972,0.016272589130831194,0.01579306560177987,0.12119596648330042,0.04278700900251878,0.04338964157980089,0.16549776822720938
"IIE_M2(1,gm1(1),)",100,10,SL,SL,ML,0.36859625792229644,0.37350750916147063,3.706402882920658,0.08730757030503744,0.0536530496804957,3.1579846532345455,0.7480147413155948,0.7822758919096366,4.233226980430001,0.03540766022358473,0.03453123249443124,0.15329010731476628,0.02855110445937395,0.02638832256210374,0.12658459275534556,0.0460132323087095,0.04725434994967788,0.17860778887648715,0.013872983220948704,0.01411533640572527,0.1393216226619459,0.0031388054847431607,0.001928826248594937,0.1135314645112346,0.029691680155910182,0.031056770146085037,0.16380663033715495
IIE_Mdep,100,10,SL,SL,ML,0.9996575108344613,0.9999999999999999,1.860325804235709,0.966619310186011,0.9999999999999998,1.5557757586338423,1.0308801245063757,1,2.237314992234825,0.0068523427016671445,0.005739717135137563,0.013012088284097556,0.006404966346119767,0.004972770433906461,0.011125272910966905,0.0072004101054829375,0.006581118423219604,0.014860519938477935,0.005734869843528277,0.005739717135137563,0.010716786928439477,0.004804286476165099,0.004972770433906461,0.008234573761529852,0.006639282892930281,0.006581118423219604,0.013106691634912609
"IIE_Mjo(1,)",100,10,SL,SL,ML,0.519849198469785,0.5156534272345609,3.988090674277592,0.22563861057618367,0.19693867646464774,3.4987412345736137,0.9346586272800524,0.9644230401498735,4.43821458610954,0.06282056390041034,0.06175164631256225,0.28370426118234715,0.04754940876333117,0.04391111958053321,0.23636849579619199,0.08741855763300917,0.08955307427117022,0.32838570251180466,0.035520438784866146,0.035335441190807046,0.27277136719808615,0.014607108139409247,0.01274912141646835,0.22649285723300516,0.06669952667365116,0.06882812532648236,0.31665041947141337
"Y(0,gmjo(0))",100,10,SL,SL,ML,0.018782472722830554,0.02161772785004295,0.23879190912765202,0.0012336600873589336,0.004154878536762174,0.2202469923837217,0.033393952962313615,0.03879262120503972,0.2584100397975348,0.14225747500261526,0.141087103453972,0.3283405924122633,0.1302660198207282,0.12980431543782386,0.3070610801998293,0.15737459980203616,0.15681024570109742,0.35009768037234834,0.023952497438732283,0.027553246161182536,0.30454340226403187,0.0015786763292114218,0.005292511200429518,0.2811099762025656,0.04258224298160091,0.04947658505038418,0.3293817208321317
"Y(1,gm1(0),gm2(0))",100,10,SL,SL,ML,0.011020844959863996,0.009314490422300403,0.020386963938641492,0.002751300722909911,3.017474389576484e-4,0.007335327981966419,0.01926265590548355,0.017691969728996094,0.03398945261695386,0.1313910501132637,0.13080618531770835,0.13570638752444258,0.11589719536021213,0.1161315166325206,0.11542198473266284,0.14834557748392904,0.14729502992897428,0.15700468806253792,0.016963238244764457,0.01432553523914871,0.03142119518563772,0.004251870973062128,4.688396142629107e-4,0.011267586444250353,0.029621839044107846,0.0271747652011142,0.05242152493797074
